schema_version,window_mode,continuity_policy,ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,cumulative_oos_return,drawdown
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-08-31,102330.495800,5054.894481,97275.601318,0.008877,0.023305,-0.001391
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-01,102511.935009,5054.894481,97457.040527,0.010666,0.025119,0.000000
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-05,102090.732372,5054.894481,97035.837891,0.006513,0.020907,-0.004109
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-06,101438.414745,5054.894481,96383.520264,0.000082,0.014384,-0.010472
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-07,101142.495800,5054.894481,96087.601318,-0.002835,0.011425,-0.013359
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-08,101287.212108,5054.894481,96232.317627,-0.001409,0.012872,-0.011947
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-11,101920.097118,5054.894481,96865.202637,0.004831,0.019201,-0.005773
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-12,101388.732372,5054.894481,96333.837891,-0.000408,0.013887,-0.010957
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-13,101501.056591,5054.894481,96446.162109,0.000700,0.015011,-0.009861
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-14,102332.651317,5054.894481,97277.756836,0.008898,0.023327,-0.001749
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-15,100822.813427,5054.894481,95767.918945,-0.005987,0.008228,-0.016477
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-18,100878.975536,5054.894481,95824.081055,-0.005433,0.008790,-0.015929
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-19,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-20,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-21,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-22,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-25,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-26,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-27,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-28,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-09-29,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-02,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-03,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-04,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-05,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-06,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-09,100530.392391,100530.392391,0.000000,-0.008870,0.005304,-0.019330
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-10,100739.475910,5140.674030,95598.801880,-0.006809,0.007395,-0.017290
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-11,101131.075641,5140.674030,95990.401611,-0.002948,0.011311,-0.013470
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-12,100545.874835,5140.674030,95405.200806,-0.008717,0.005459,-0.019179
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-13,100070.674030,5140.674030,94930.000000,-0.013402,0.000707,-0.023814
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-16,101069.475910,5140.674030,95928.801880,-0.003555,0.010695,-0.014071
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-17,101065.071613,5140.674030,95924.397583,-0.003599,0.010651,-0.014114
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-18,99786.872150,5140.674030,94646.198120,-0.016200,-0.002131,-0.026583
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-19,98955.272418,5140.674030,93814.598389,-0.024399,-0.010447,-0.034695
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-20,97802.474567,5140.674030,92661.800537,-0.035765,-0.021975,-0.045941
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-23,97316.445669,97316.445669,0.000000,-0.040556,-0.026836,-0.050682
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-24,97316.445669,97316.445669,0.000000,-0.040556,-0.026836,-0.050682
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-25,97316.445669,97316.445669,0.000000,-0.040556,-0.026836,-0.050682
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-26,97316.445669,97316.445669,0.000000,-0.040556,-0.026836,-0.050682
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-27,97316.445669,97316.445669,0.000000,-0.040556,-0.026836,-0.050682
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-30,97316.445669,97316.445669,0.000000,-0.040556,-0.026836,-0.050682
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-10-31,97316.445669,97316.445669,0.000000,-0.040556,-0.026836,-0.050682
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-01,97316.445669,97316.445669,0.000000,-0.040556,-0.026836,-0.050682
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-02,97316.445669,97316.445669,0.000000,-0.040556,-0.026836,-0.050682
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-03,97509.058766,4485.398244,93023.660522,-0.038657,-0.024909,-0.048803
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-06,97723.058766,4485.398244,93237.660522,-0.036548,-0.022769,-0.046715
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-07,97988.416676,4485.398244,93503.018433,-0.033931,-0.020116,-0.044127
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-08,98056.898244,4485.398244,93571.500000,-0.033256,-0.019431,-0.043459
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-09,97327.157460,4485.398244,92841.759216,-0.040451,-0.026728,-0.050577
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-10,98775.935109,4485.398244,94290.536865,-0.026167,-0.012241,-0.036445
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-13,98686.058766,4485.398244,94200.660522,-0.027053,-0.013139,-0.037321
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-14,100513.620595,4485.398244,96028.222351,-0.009035,0.005136,-0.019493
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-15,100716.916676,4485.398244,96231.518433,-0.007031,0.007169,-0.017510
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-16,100834.620595,4485.398244,96349.222351,-0.005871,0.008346,-0.016362
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-17,100954.460072,4485.398244,96469.061829,-0.004689,0.009545,-0.015193
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-20,101697.040333,4485.398244,97211.642090,0.002632,0.016970,-0.007949
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-21,101485.175893,4485.398244,96999.777649,0.000543,0.014852,-0.010016
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-22,101859.675893,4485.398244,97374.277649,0.004235,0.018597,-0.006363
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-24,101919.595631,4485.398244,97434.197388,0.004826,0.019196,-0.005778
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-27,101744.120595,4485.398244,97258.722351,0.003096,0.017441,-0.007490
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-28,101840.416676,4485.398244,97355.018433,0.004045,0.018404,-0.006551
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-29,101771.935109,4485.398244,97286.536865,0.003370,0.017719,-0.007219
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-11-30,102154.996937,4485.398244,97669.598694,0.007147,0.021550,-0.003482
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-01,102732.799550,4485.398244,98247.401306,0.012843,0.027328,0.000000
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-04,102217.058766,4485.398244,97731.660522,0.007759,0.022171,-0.005020
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-05,102197.799550,4485.398244,97712.401306,0.007569,0.021978,-0.005208
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-06,101804.040333,4485.398244,97318.642090,0.003687,0.018040,-0.009041
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-07,102117.519805,102117.519805,0.000000,0.006777,0.021175,-0.005989
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-08,102117.519805,102117.519805,0.000000,0.006777,0.021175,-0.005989
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-11,102117.519805,102117.519805,0.000000,0.006777,0.021175,-0.005989
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-12,102117.519805,102117.519805,0.000000,0.006777,0.021175,-0.005989
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-13,103227.945695,4893.445695,98334.500000,0.017725,0.032279,0.000000
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-14,103543.537736,4893.445695,98650.092041,0.020837,0.035435,0.000000
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-15,102983.412889,4893.445695,98089.967194,0.015314,0.029834,-0.005410
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-18,103535.175950,4893.445695,98641.730255,0.020754,0.035352,-0.000081
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-19,104135.004930,4893.445695,99241.559235,0.026668,0.041350,0.000000
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-20,102759.787736,4893.445695,97866.342041,0.013110,0.027598,-0.013206
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-21,103687.748247,4893.445695,98794.302551,0.022258,0.036877,-0.004295
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-22,103886.294420,4893.445695,98992.848724,0.024216,0.038863,-0.002388
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-26,104304.294420,4893.445695,99410.848724,0.028337,0.043043,0.000000
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-27,104484.037736,4893.445695,99590.592041,0.030109,0.044840,0.000000
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-28,104521.656206,4893.445695,99628.210510,0.030480,0.045217,0.000000
2,calendar_duration,continuous_capital,SPY,MACD_Momentum,fast=12;slow=26;signal=9,44,2023-12-29,104084.275171,104084.275171,0.000000,0.026168,0.040843,-0.004185
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-03,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-05,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-06,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-07,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-10,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-11,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-12,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-13,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-14,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-17,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-18,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-19,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-20,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-21,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-24,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-25,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-26,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-27,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-28,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-07-31,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-01,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-02,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-03,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-04,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-07,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-08,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-09,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-10,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-11,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-14,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-15,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-16,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-17,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-18,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-21,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-22,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-23,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-24,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-25,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-28,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-29,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-30,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-08-31,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-01,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-05,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-06,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-07,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-08,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-11,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-12,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-13,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-14,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-15,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-18,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-19,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-20,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-21,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-22,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-25,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-26,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-27,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-28,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-09-29,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-02,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-03,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-04,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-05,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-06,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-09,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-10,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-11,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-12,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-13,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-16,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-17,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-18,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-19,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-20,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-23,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-24,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-25,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-26,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-27,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-30,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-10-31,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-01,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
