date,ticker,regime
2025-08-07,SPY,bull/low_volatility
2025-08-08,SPY,bull/low_volatility
2025-08-11,SPY,bull/low_volatility
2025-08-12,SPY,bull/low_volatility
2025-08-13,SPY,bull/low_volatility
2025-08-14,SPY,bull/low_volatility
2025-08-15,SPY,bull/low_volatility
2025-08-18,SPY,bull/low_volatility
2025-08-19,SPY,bull/low_volatility
2025-08-20,SPY,bull/low_volatility
2025-08-21,SPY,bull/low_volatility
2025-08-22,SPY,bull/low_volatility
2025-08-25,SPY,bull/low_volatility
2025-08-26,SPY,bull/low_volatility
2025-08-27,SPY,bull/low_volatility
2025-08-28,SPY,bull/low_volatility
2025-08-29,SPY,bull/low_volatility
2025-09-02,SPY,bull/low_volatility
2025-09-03,SPY,bull/low_volatility
2025-09-04,SPY,bull/low_volatility
2025-09-05,SPY,bull/low_volatility
2025-09-08,SPY,bull/low_volatility
2025-09-09,SPY,bull/low_volatility
2025-09-10,SPY,bull/low_volatility
2025-09-11,SPY,bull/low_volatility
2025-09-12,SPY,bull/low_volatility
2025-09-15,SPY,bull/low_volatility
2025-09-16,SPY,bull/low_volatility
2025-09-17,SPY,bull/low_volatility
2025-09-18,SPY,bull/low_volatility
2025-09-19,SPY,bull/low_volatility
2025-09-22,SPY,bull/low_volatility
2025-09-23,SPY,bull/low_volatility
2025-09-24,SPY,bull/low_volatility
2025-09-25,SPY,bull/low_volatility
2025-09-26,SPY,bull/low_volatility
2025-09-29,SPY,bull/low_volatility
2025-09-30,SPY,bull/low_volatility
2025-10-01,SPY,bull/low_volatility
2025-10-02,SPY,bull/low_volatility
2025-10-03,SPY,bull/low_volatility
2025-10-06,SPY,bull/low_volatility
2025-10-07,SPY,bull/low_volatility
2025-10-08,SPY,bull/low_volatility
2025-10-09,SPY,bull/low_volatility
2025-10-10,SPY,bull/low_volatility
2025-10-13,SPY,bull/low_volatility
2025-10-14,SPY,bull/low_volatility
2025-10-15,SPY,bull/low_volatility
2025-10-16,SPY,bull/low_volatility
2025-10-17,SPY,bull/low_volatility
2025-10-20,SPY,bull/low_volatility
2025-10-21,SPY,bull/low_volatility
2025-10-22,SPY,bull/low_volatility
2025-10-23,SPY,bull/low_volatility
2025-10-24,SPY,bull/low_volatility
2025-10-27,SPY,bull/low_volatility
2025-10-28,SPY,bull/low_volatility
2025-10-29,SPY,bull/low_volatility
2025-10-30,SPY,bull/low_volatility
2025-10-31,SPY,bull/high_volatility
2025-11-03,SPY,bull/low_volatility
2025-11-04,SPY,bull/high_volatility
2025-11-05,SPY,bull/high_volatility
2025-11-06,SPY,bull/high_volatility
2025-11-07,SPY,bull/low_volatility
2025-11-10,SPY,bull/low_volatility
2025-11-11,SPY,bull/low_volatility
2025-11-12,SPY,bull/low_volatility
2025-11-13,SPY,bull/low_volatility
2025-11-14,SPY,bull/low_volatility
2025-11-17,SPY,bull/low_volatility
2025-11-18,SPY,bull/low_volatility
2025-11-19,SPY,bull/low_volatility
2025-11-20,SPY,bull/low_volatility
2025-11-21,SPY,bull/low_volatility
2025-11-24,SPY,bull/low_volatility
2025-11-25,SPY,bull/high_volatility
2025-11-26,SPY,bull/high_volatility
2025-11-28,SPY,bull/high_volatility
2025-12-01,SPY,bull/high_volatility
2025-12-02,SPY,bull/high_volatility
2025-12-03,SPY,bull/low_volatility
2025-12-04,SPY,bull/low_volatility
2025-12-05,SPY,bull/low_volatility
2025-12-08,SPY,bull/low_volatility
2025-12-09,SPY,bull/low_volatility
2025-12-10,SPY,bull/low_volatility
2025-12-11,SPY,bull/low_volatility
2025-12-12,SPY,bull/low_volatility
2025-12-15,SPY,bull/low_volatility
2025-12-16,SPY,bull/low_volatility
2025-12-17,SPY,bull/low_volatility
2025-12-18,SPY,bull/low_volatility
2025-12-19,SPY,bull/low_volatility
2025-12-22,SPY,bull/low_volatility
2025-12-23,SPY,bull/low_volatility
2025-12-24,SPY,bull/low_volatility
2025-12-26,SPY,bull/low_volatility
2025-12-29,SPY,bull/low_volatility
2025-12-30,SPY,bull/low_volatility
2020-01-02,TSLA,unclassified
2020-01-03,TSLA,unclassified
2020-01-06,TSLA,unclassified
2020-01-07,TSLA,unclassified
2020-01-08,TSLA,unclassified
2020-01-09,TSLA,unclassified
2020-01-10,TSLA,unclassified
2020-01-13,TSLA,unclassified
2020-01-14,TSLA,unclassified
2020-01-15,TSLA,unclassified
2020-01-16,TSLA,unclassified
2020-01-17,TSLA,unclassified
2020-01-21,TSLA,unclassified
2020-01-22,TSLA,unclassified
2020-01-23,TSLA,unclassified
2020-01-24,TSLA,unclassified
2020-01-27,TSLA,unclassified
2020-01-28,TSLA,unclassified
2020-01-29,TSLA,unclassified
2020-01-30,TSLA,unclassified
2020-01-31,TSLA,unclassified
2020-02-03,TSLA,unclassified
2020-02-04,TSLA,unclassified
2020-02-05,TSLA,unclassified
2020-02-06,TSLA,unclassified
2020-02-07,TSLA,unclassified
2020-02-10,TSLA,unclassified
2020-02-11,TSLA,unclassified
2020-02-12,TSLA,unclassified
2020-02-13,TSLA,unclassified
2020-02-14,TSLA,unclassified
2020-02-18,TSLA,unclassified
2020-02-19,TSLA,unclassified
2020-02-20,TSLA,unclassified
2020-02-21,TSLA,unclassified
2020-02-24,TSLA,unclassified
2020-02-25,TSLA,unclassified
2020-02-26,TSLA,unclassified
2020-02-27,TSLA,unclassified
2020-02-28,TSLA,unclassified
2020-03-02,TSLA,unclassified
2020-03-03,TSLA,unclassified
2020-03-04,TSLA,unclassified
2020-03-05,TSLA,unclassified
2020-03-06,TSLA,unclassified
2020-03-09,TSLA,unclassified
2020-03-10,TSLA,unclassified
2020-03-11,TSLA,unclassified
2020-03-12,TSLA,unclassified
2020-03-13,TSLA,unclassified
2020-03-16,TSLA,unclassified
2020-03-17,TSLA,unclassified
2020-03-18,TSLA,unclassified
2020-03-19,TSLA,unclassified
2020-03-20,TSLA,unclassified
2020-03-23,TSLA,unclassified
2020-03-24,TSLA,unclassified
2020-03-25,TSLA,unclassified
2020-03-26,TSLA,unclassified
2020-03-27,TSLA,unclassified
2020-03-30,TSLA,unclassified
2020-03-31,TSLA,unclassified
2020-04-01,TSLA,unclassified
2020-04-02,TSLA,unclassified
2020-04-03,TSLA,unclassified
2020-04-06,TSLA,unclassified
2020-04-07,TSLA,unclassified
2020-04-08,TSLA,unclassified
2020-04-09,TSLA,unclassified
2020-04-13,TSLA,unclassified
2020-04-14,TSLA,unclassified
2020-04-15,TSLA,unclassified
2020-04-16,TSLA,unclassified
2020-04-17,TSLA,unclassified
2020-04-20,TSLA,unclassified
2020-04-21,TSLA,unclassified
2020-04-22,TSLA,unclassified
2020-04-23,TSLA,unclassified
2020-04-24,TSLA,unclassified
2020-04-27,TSLA,unclassified
2020-04-28,TSLA,unclassified
2020-04-29,TSLA,unclassified
2020-04-30,TSLA,unclassified
2020-05-01,TSLA,unclassified
2020-05-04,TSLA,unclassified
2020-05-05,TSLA,unclassified
2020-05-06,TSLA,unclassified
2020-05-07,TSLA,unclassified
2020-05-08,TSLA,unclassified
2020-05-11,TSLA,unclassified
2020-05-12,TSLA,unclassified
2020-05-13,TSLA,unclassified
2020-05-14,TSLA,unclassified
2020-05-15,TSLA,unclassified
2020-05-18,TSLA,unclassified
2020-05-19,TSLA,unclassified
2020-05-20,TSLA,unclassified
2020-05-21,TSLA,unclassified
2020-05-22,TSLA,unclassified
2020-05-26,TSLA,unclassified
2020-05-27,TSLA,unclassified
2020-05-28,TSLA,unclassified
2020-05-29,TSLA,unclassified
2020-06-01,TSLA,unclassified
2020-06-02,TSLA,unclassified
2020-06-03,TSLA,unclassified
2020-06-04,TSLA,unclassified
2020-06-05,TSLA,unclassified
2020-06-08,TSLA,unclassified
2020-06-09,TSLA,unclassified
2020-06-10,TSLA,unclassified
2020-06-11,TSLA,unclassified
2020-06-12,TSLA,unclassified
2020-06-15,TSLA,unclassified
2020-06-16,TSLA,unclassified
2020-06-17,TSLA,unclassified
2020-06-18,TSLA,unclassified
2020-06-19,TSLA,unclassified
2020-06-22,TSLA,unclassified
2020-06-23,TSLA,unclassified
2020-06-24,TSLA,unclassified
2020-06-25,TSLA,unclassified
2020-06-26,TSLA,unclassified
2020-06-29,TSLA,unclassified
2020-06-30,TSLA,unclassified
2020-07-01,TSLA,unclassified
2020-07-02,TSLA,unclassified
2020-07-06,TSLA,unclassified
2020-07-07,TSLA,unclassified
2020-07-08,TSLA,unclassified
2020-07-09,TSLA,unclassified
2020-07-10,TSLA,unclassified
2020-07-13,TSLA,unclassified
2020-07-14,TSLA,unclassified
2020-07-15,TSLA,unclassified
2020-07-16,TSLA,unclassified
2020-07-17,TSLA,unclassified
2020-07-20,TSLA,unclassified
2020-07-21,TSLA,unclassified
2020-07-22,TSLA,unclassified
2020-07-23,TSLA,unclassified
2020-07-24,TSLA,unclassified
2020-07-27,TSLA,unclassified
2020-07-28,TSLA,unclassified
2020-07-29,TSLA,unclassified
2020-07-30,TSLA,unclassified
2020-07-31,TSLA,unclassified
2020-08-03,TSLA,unclassified
2020-08-04,TSLA,unclassified
2020-08-05,TSLA,unclassified
2020-08-06,TSLA,unclassified
2020-08-07,TSLA,unclassified
2020-08-10,TSLA,unclassified
2020-08-11,TSLA,unclassified
2020-08-12,TSLA,unclassified
2020-08-13,TSLA,unclassified
2020-08-14,TSLA,unclassified
2020-08-17,TSLA,unclassified
2020-08-18,TSLA,unclassified
2020-08-19,TSLA,unclassified
2020-08-20,TSLA,unclassified
2020-08-21,TSLA,unclassified
2020-08-24,TSLA,unclassified
2020-08-25,TSLA,unclassified
2020-08-26,TSLA,unclassified
2020-08-27,TSLA,unclassified
2020-08-28,TSLA,unclassified
2020-08-31,TSLA,unclassified
2020-09-01,TSLA,unclassified
2020-09-02,TSLA,unclassified
2020-09-03,TSLA,unclassified
2020-09-04,TSLA,unclassified
2020-09-08,TSLA,unclassified
2020-09-09,TSLA,unclassified
2020-09-10,TSLA,unclassified
2020-09-11,TSLA,unclassified
2020-09-14,TSLA,unclassified
2020-09-15,TSLA,unclassified
2020-09-16,TSLA,unclassified
2020-09-17,TSLA,unclassified
2020-09-18,TSLA,unclassified
2020-09-21,TSLA,unclassified
2020-09-22,TSLA,unclassified
2020-09-23,TSLA,unclassified
2020-09-24,TSLA,unclassified
2020-09-25,TSLA,unclassified
2020-09-28,TSLA,unclassified
2020-09-29,TSLA,unclassified
2020-09-30,TSLA,unclassified
2020-10-01,TSLA,unclassified
2020-10-02,TSLA,unclassified
2020-10-05,TSLA,unclassified
2020-10-06,TSLA,unclassified
2020-10-07,TSLA,unclassified
2020-10-08,TSLA,unclassified
2020-10-09,TSLA,unclassified
2020-10-12,TSLA,unclassified
2020-10-13,TSLA,unclassified
2020-10-14,TSLA,unclassified
2020-10-15,TSLA,unclassified
2020-10-16,TSLA,bull/high_volatility
2020-10-19,TSLA,bull/high_volatility
2020-10-20,TSLA,bull/low_volatility
2020-10-21,TSLA,bull/low_volatility
2020-10-22,TSLA,bull/low_volatility
2020-10-23,TSLA,bull/low_volatility
2020-10-26,TSLA,bull/low_volatility
2020-10-27,TSLA,bull/low_volatility
2020-10-28,TSLA,bull/low_volatility
2020-10-29,TSLA,bull/low_volatility
2020-10-30,TSLA,bull/low_volatility
2020-11-02,TSLA,bull/low_volatility
2020-11-03,TSLA,bull/low_volatility
2020-11-04,TSLA,bull/low_volatility
2020-11-05,TSLA,bull/low_volatility
2020-11-06,TSLA,bull/low_volatility
2020-11-09,TSLA,bull/low_volatility
2020-11-10,TSLA,bull/low_volatility
2020-11-11,TSLA,bull/low_volatility
2020-11-12,TSLA,bull/low_volatility
2020-11-13,TSLA,bull/low_volatility
2020-11-16,TSLA,sideways/low_volatility
2020-11-17,TSLA,bull/low_volatility
2020-11-18,TSLA,bull/high_volatility
2020-11-19,TSLA,bull/high_volatility
2020-11-20,TSLA,bull/high_volatility
2020-11-23,TSLA,bull/high_volatility
2020-11-24,TSLA,bull/high_volatility
2020-11-25,TSLA,bull/high_volatility
2020-11-27,TSLA,bull/high_volatility
2020-11-30,TSLA,bull/high_volatility
2020-12-01,TSLA,bull/high_volatility
2020-12-02,TSLA,bull/high_volatility
2020-12-03,TSLA,bull/high_volatility
2020-12-04,TSLA,bull/high_volatility
2020-12-07,TSLA,bull/high_volatility
2020-12-08,TSLA,bull/high_volatility
2020-12-09,TSLA,bull/high_volatility
2020-12-10,TSLA,bull/high_volatility
2020-12-11,TSLA,bull/high_volatility
2020-12-14,TSLA,bull/high_volatility
2020-12-15,TSLA,bull/high_volatility
2020-12-16,TSLA,bull/high_volatility
2020-12-17,TSLA,bull/low_volatility
2020-12-18,TSLA,bull/high_volatility
2020-12-21,TSLA,bull/high_volatility
2020-12-22,TSLA,bull/high_volatility
2020-12-23,TSLA,bull/high_volatility
2020-12-24,TSLA,bull/high_volatility
2020-12-28,TSLA,bull/high_volatility
2020-12-29,TSLA,bull/low_volatility
2020-12-30,TSLA,bull/high_volatility
2020-12-31,TSLA,bull/low_volatility
2021-01-04,TSLA,bull/low_volatility
2021-01-05,TSLA,bull/low_volatility
2021-01-06,TSLA,bull/low_volatility
2021-01-07,TSLA,bull/low_volatility
2021-01-08,TSLA,bull/low_volatility
2021-01-11,TSLA,bull/high_volatility
2021-01-12,TSLA,bull/high_volatility
2021-01-13,TSLA,bull/high_volatility
2021-01-14,TSLA,bull/high_volatility
2021-01-15,TSLA,bull/high_volatility
2021-01-19,TSLA,bull/high_volatility
2021-01-20,TSLA,bull/low_volatility
2021-01-21,TSLA,bull/low_volatility
2021-01-22,TSLA,bull/low_volatility
2021-01-25,TSLA,bull/low_volatility
2021-01-26,TSLA,bull/low_volatility
2021-01-27,TSLA,bull/low_volatility
2021-01-28,TSLA,bull/low_volatility
2021-01-29,TSLA,bull/low_volatility
2021-02-01,TSLA,bull/high_volatility
2021-02-02,TSLA,bull/high_volatility
2021-02-03,TSLA,bull/high_volatility
2021-02-04,TSLA,bull/high_volatility
2021-02-05,TSLA,bull/low_volatility
2021-02-08,TSLA,bull/low_volatility
2021-02-09,TSLA,bull/low_volatility
2021-02-10,TSLA,bull/low_volatility
2021-02-11,TSLA,bull/low_volatility
2021-02-12,TSLA,bull/low_volatility
2021-02-16,TSLA,bull/low_volatility
2021-02-17,TSLA,bull/low_volatility
2021-02-18,TSLA,bull/low_volatility
2021-02-19,TSLA,bull/low_volatility
2021-02-22,TSLA,bull/low_volatility
2021-02-23,TSLA,bull/low_volatility
2021-02-24,TSLA,bull/low_volatility
2021-02-25,TSLA,bull/low_volatility
2021-02-26,TSLA,bull/low_volatility
2021-03-01,TSLA,bull/high_volatility
2021-03-02,TSLA,bull/low_volatility
2021-03-03,TSLA,bull/low_volatility
2021-03-04,TSLA,bull/low_volatility
2021-03-05,TSLA,sideways/low_volatility
2021-03-08,TSLA,sideways/high_volatility
2021-03-09,TSLA,bull/high_volatility
2021-03-10,TSLA,bull/high_volatility
2021-03-11,TSLA,bull/high_volatility
2021-03-12,TSLA,bull/high_volatility
2021-03-15,TSLA,bull/high_volatility
2021-03-16,TSLA,bull/high_volatility
2021-03-17,TSLA,bull/high_volatility
2021-03-18,TSLA,sideways/high_volatility
2021-03-19,TSLA,bull/high_volatility
2021-03-22,TSLA,bull/high_volatility
2021-03-23,TSLA,bull/high_volatility
2021-03-24,TSLA,sideways/high_volatility
2021-03-25,TSLA,sideways/high_volatility
2021-03-26,TSLA,sideways/high_volatility
2021-03-29,TSLA,sideways/high_volatility
2021-03-30,TSLA,sideways/high_volatility
2021-03-31,TSLA,sideways/high_volatility
2021-04-01,TSLA,sideways/high_volatility
2021-04-05,TSLA,sideways/high_volatility
2021-04-06,TSLA,sideways/high_volatility
2021-04-07,TSLA,sideways/low_volatility
2021-04-08,TSLA,sideways/low_volatility
2021-04-09,TSLA,sideways/low_volatility
2021-04-12,TSLA,sideways/low_volatility
2021-04-13,TSLA,sideways/low_volatility
2021-04-14,TSLA,sideways/low_volatility
2021-04-15,TSLA,sideways/low_volatility
2021-04-16,TSLA,sideways/low_volatility
2021-04-19,TSLA,sideways/low_volatility
2021-04-20,TSLA,sideways/low_volatility
2021-04-21,TSLA,sideways/low_volatility
2021-04-22,TSLA,sideways/low_volatility
2021-04-23,TSLA,sideways/low_volatility
2021-04-26,TSLA,sideways/low_volatility
2021-04-27,TSLA,sideways/low_volatility
2021-04-28,TSLA,sideways/low_volatility
2021-04-29,TSLA,sideways/low_volatility
2021-04-30,TSLA,sideways/low_volatility
2021-05-03,TSLA,sideways/low_volatility
2021-05-04,TSLA,sideways/low_volatility
2021-05-05,TSLA,sideways/low_volatility
2021-05-06,TSLA,sideways/low_volatility
2021-05-07,TSLA,sideways/low_volatility
2021-05-10,TSLA,sideways/low_volatility
2021-05-11,TSLA,sideways/low_volatility
2021-05-12,TSLA,sideways/low_volatility
2021-05-13,TSLA,bear/low_volatility
2021-05-14,TSLA,sideways/low_volatility
2021-05-17,TSLA,bear/low_volatility
2021-05-18,TSLA,bear/low_volatility
2021-05-19,TSLA,bear/low_volatility
2021-05-20,TSLA,bear/low_volatility
2021-05-21,TSLA,bear/low_volatility
2021-05-24,TSLA,sideways/low_volatility
2021-05-25,TSLA,sideways/low_volatility
2021-05-26,TSLA,sideways/low_volatility
2021-05-27,TSLA,sideways/low_volatility
2021-05-28,TSLA,bull/low_volatility
2021-06-01,TSLA,bull/low_volatility
2021-06-02,TSLA,bull/low_volatility
2021-06-03,TSLA,bear/low_volatility
2021-06-04,TSLA,bear/low_volatility
2021-06-07,TSLA,bear/low_volatility
2021-06-08,TSLA,bear/low_volatility
2021-06-09,TSLA,bear/low_volatility
2021-06-10,TSLA,sideways/low_volatility
2021-06-11,TSLA,sideways/low_volatility
2021-06-14,TSLA,sideways/low_volatility
2021-06-15,TSLA,bear/low_volatility
2021-06-16,TSLA,bear/low_volatility
2021-06-17,TSLA,sideways/low_volatility
2021-06-18,TSLA,sideways/low_volatility
2021-06-21,TSLA,sideways/low_volatility
2021-06-22,TSLA,bull/low_volatility
2021-06-23,TSLA,bull/low_volatility
2021-06-24,TSLA,bull/low_volatility
2021-06-25,TSLA,bull/low_volatility
2021-06-28,TSLA,bull/low_volatility
2021-06-29,TSLA,sideways/low_volatility
2021-06-30,TSLA,sideways/low_volatility
2021-07-01,TSLA,bull/low_volatility
2021-07-02,TSLA,sideways/low_volatility
2021-07-06,TSLA,sideways/low_volatility
2021-07-07,TSLA,sideways/low_volatility
2021-07-08,TSLA,sideways/low_volatility
2021-07-09,TSLA,sideways/low_volatility
2021-07-12,TSLA,sideways/low_volatility
2021-07-13,TSLA,sideways/low_volatility
2021-07-14,TSLA,sideways/low_volatility
2021-07-15,TSLA,sideways/low_volatility
2021-07-16,TSLA,sideways/low_volatility
2021-07-19,TSLA,sideways/low_volatility
2021-07-20,TSLA,sideways/low_volatility
2021-07-21,TSLA,sideways/low_volatility
2021-07-22,TSLA,sideways/low_volatility
2021-07-23,TSLA,sideways/low_volatility
2021-07-26,TSLA,sideways/low_volatility
2021-07-27,TSLA,bear/low_volatility
2021-07-28,TSLA,sideways/low_volatility
2021-07-29,TSLA,bull/low_volatility
2021-07-30,TSLA,bull/low_volatility
2021-08-02,TSLA,bull/low_volatility
2021-08-03,TSLA,bull/low_volatility
2021-08-04,TSLA,bull/low_volatility
2021-08-05,TSLA,bull/low_volatility
2021-08-06,TSLA,bull/low_volatility
2021-08-09,TSLA,bull/low_volatility
2021-08-10,TSLA,bull/low_volatility
2021-08-11,TSLA,bull/low_volatility
2021-08-12,TSLA,bull/low_volatility
2021-08-13,TSLA,bull/low_volatility
2021-08-16,TSLA,bull/low_volatility
2021-08-17,TSLA,bull/low_volatility
2021-08-18,TSLA,bull/low_volatility
2021-08-19,TSLA,bull/low_volatility
2021-08-20,TSLA,bull/low_volatility
2021-08-23,TSLA,bull/low_volatility
2021-08-24,TSLA,bull/low_volatility
2021-08-25,TSLA,bull/low_volatility
2021-08-26,TSLA,bull/low_volatility
2021-08-27,TSLA,bull/low_volatility
2021-08-30,TSLA,bull/low_volatility
2021-08-31,TSLA,bull/low_volatility
2021-09-01,TSLA,bull/low_volatility
2021-09-02,TSLA,bull/low_volatility
2021-09-03,TSLA,bull/low_volatility
2021-09-07,TSLA,bull/low_volatility
2021-09-08,TSLA,bull/low_volatility
2021-09-09,TSLA,bull/low_volatility
2021-09-10,TSLA,bull/low_volatility
2021-09-13,TSLA,bull/low_volatility
2021-09-14,TSLA,bull/low_volatility
2021-09-15,TSLA,bull/low_volatility
2021-09-16,TSLA,bull/low_volatility
2021-09-17,TSLA,bull/low_volatility
2021-09-20,TSLA,bull/low_volatility
2021-09-21,TSLA,bull/low_volatility
2021-09-22,TSLA,bull/low_volatility
2021-09-23,TSLA,bull/low_volatility
2021-09-24,TSLA,bull/low_volatility
2021-09-27,TSLA,bull/low_volatility
2021-09-28,TSLA,bull/low_volatility
2021-09-29,TSLA,bull/low_volatility
2021-09-30,TSLA,bull/low_volatility
2021-10-01,TSLA,bull/low_volatility
2021-10-04,TSLA,bull/low_volatility
2021-10-05,TSLA,bull/low_volatility
2021-10-06,TSLA,bull/low_volatility
2021-10-07,TSLA,bull/low_volatility
2021-10-08,TSLA,bull/low_volatility
2021-10-11,TSLA,bull/low_volatility
2021-10-12,TSLA,bull/low_volatility
2021-10-13,TSLA,bull/low_volatility
2021-10-14,TSLA,bull/low_volatility
2021-10-15,TSLA,bull/low_volatility
2021-10-18,TSLA,bull/low_volatility
2021-10-19,TSLA,bull/low_volatility
2021-10-20,TSLA,bull/low_volatility
2021-10-21,TSLA,bull/low_volatility
2021-10-22,TSLA,bull/low_volatility
2021-10-25,TSLA,bull/low_volatility
2021-10-26,TSLA,bull/low_volatility
2021-10-27,TSLA,bull/low_volatility
2021-10-28,TSLA,bull/low_volatility
2021-10-29,TSLA,bull/low_volatility
2021-11-01,TSLA,bull/low_volatility
2021-11-02,TSLA,bull/low_volatility
2021-11-03,TSLA,bull/low_volatility
2021-11-04,TSLA,bull/low_volatility
2021-11-05,TSLA,bull/low_volatility
2021-11-08,TSLA,bull/low_volatility
2021-11-09,TSLA,bull/high_volatility
2021-11-10,TSLA,bull/high_volatility
2021-11-11,TSLA,bull/high_volatility
2021-11-12,TSLA,bull/high_volatility
2021-11-15,TSLA,bull/high_volatility
2021-11-16,TSLA,bull/high_volatility
2021-11-17,TSLA,bull/high_volatility
2021-11-18,TSLA,bull/high_volatility
2021-11-19,TSLA,bull/high_volatility
2021-11-22,TSLA,bull/high_volatility
2021-11-23,TSLA,bull/high_volatility
2021-11-24,TSLA,bull/high_volatility
2021-11-26,TSLA,bull/high_volatility
2021-11-29,TSLA,bull/high_volatility
2021-11-30,TSLA,bull/high_volatility
2021-12-01,TSLA,bull/high_volatility
2021-12-02,TSLA,bull/high_volatility
2021-12-03,TSLA,bull/high_volatility
2021-12-06,TSLA,bull/high_volatility
2021-12-07,TSLA,bull/high_volatility
2021-12-08,TSLA,bull/low_volatility
