schema_version,date,ticker,trend_regime,volatility_regime,regime,volatility_value,volatility_threshold,information_cutoff,volatility_threshold_method
2,2023-04-05,SPY,bull,low_volatility,bull/low_volatility,0.181885,0.183612,2023-04-05,expanding_median_strictly_prior_volatility
2,2023-04-06,SPY,bull,low_volatility,bull/low_volatility,0.166621,0.183453,2023-04-06,expanding_median_strictly_prior_volatility
2,2023-04-10,SPY,bull,low_volatility,bull/low_volatility,0.154698,0.183398,2023-04-10,expanding_median_strictly_prior_volatility
2,2023-04-11,SPY,bull,low_volatility,bull/low_volatility,0.154167,0.183344,2023-04-11,expanding_median_strictly_prior_volatility
2,2023-04-12,SPY,bull,low_volatility,bull/low_volatility,0.147595,0.183279,2023-04-12,expanding_median_strictly_prior_volatility
2,2023-04-13,SPY,bull,low_volatility,bull/low_volatility,0.149240,0.183214,2023-04-13,expanding_median_strictly_prior_volatility
2,2023-04-14,SPY,bull,low_volatility,bull/low_volatility,0.140095,0.183193,2023-04-14,expanding_median_strictly_prior_volatility
2,2023-04-17,SPY,bull,low_volatility,bull/low_volatility,0.123895,0.183172,2023-04-17,expanding_median_strictly_prior_volatility
2,2023-04-18,SPY,bull,low_volatility,bull/low_volatility,0.121625,0.183149,2023-04-18,expanding_median_strictly_prior_volatility
2,2023-04-19,SPY,bull,low_volatility,bull/low_volatility,0.115299,0.183127,2023-04-19,expanding_median_strictly_prior_volatility
2,2023-04-20,SPY,bull,low_volatility,bull/low_volatility,0.095716,0.182959,2023-04-20,expanding_median_strictly_prior_volatility
2,2023-04-21,SPY,bull,low_volatility,bull/low_volatility,0.095900,0.182792,2023-04-21,expanding_median_strictly_prior_volatility
2,2023-04-24,SPY,bull,low_volatility,bull/low_volatility,0.094704,0.182786,2023-04-24,expanding_median_strictly_prior_volatility
2,2023-04-25,SPY,bull,low_volatility,bull/low_volatility,0.114227,0.182779,2023-04-25,expanding_median_strictly_prior_volatility
2,2023-04-26,SPY,bull,low_volatility,bull/low_volatility,0.115242,0.182770,2023-04-26,expanding_median_strictly_prior_volatility
2,2023-04-27,SPY,bull,low_volatility,bull/low_volatility,0.124725,0.182760,2023-04-27,expanding_median_strictly_prior_volatility
2,2023-04-28,SPY,bull,low_volatility,bull/low_volatility,0.126350,0.182571,2023-04-28,expanding_median_strictly_prior_volatility
2,2023-05-01,SPY,sideways,low_volatility,sideways/low_volatility,0.117482,0.182383,2023-05-01,expanding_median_strictly_prior_volatility
2,2023-05-02,SPY,sideways,low_volatility,sideways/low_volatility,0.124263,0.182270,2023-05-02,expanding_median_strictly_prior_volatility
2,2023-05-03,SPY,sideways,low_volatility,sideways/low_volatility,0.125129,0.182158,2023-05-03,expanding_median_strictly_prior_volatility
2,2023-05-04,SPY,sideways,low_volatility,sideways/low_volatility,0.127329,0.182022,2023-05-04,expanding_median_strictly_prior_volatility
2,2023-05-05,SPY,bull,low_volatility,bull/low_volatility,0.143250,0.181885,2023-05-05,expanding_median_strictly_prior_volatility
2,2023-05-08,SPY,bull,low_volatility,bull/low_volatility,0.143236,0.181616,2023-05-08,expanding_median_strictly_prior_volatility
2,2023-05-09,SPY,bull,low_volatility,bull/low_volatility,0.144250,0.181346,2023-05-09,expanding_median_strictly_prior_volatility
2,2023-05-10,SPY,bull,low_volatility,bull/low_volatility,0.144164,0.181288,2023-05-10,expanding_median_strictly_prior_volatility
2,2023-05-11,SPY,sideways,low_volatility,sideways/low_volatility,0.136317,0.181231,2023-05-11,expanding_median_strictly_prior_volatility
2,2023-05-12,SPY,sideways,low_volatility,sideways/low_volatility,0.136121,0.181082,2023-05-12,expanding_median_strictly_prior_volatility
2,2023-05-15,SPY,bull,low_volatility,bull/low_volatility,0.136073,0.180933,2023-05-15,expanding_median_strictly_prior_volatility
2,2023-05-16,SPY,bull,low_volatility,bull/low_volatility,0.138028,0.180854,2023-05-16,expanding_median_strictly_prior_volatility
2,2023-05-17,SPY,bull,low_volatility,bull/low_volatility,0.145087,0.180776,2023-05-17,expanding_median_strictly_prior_volatility
2,2023-05-18,SPY,bull,low_volatility,bull/low_volatility,0.147196,0.180686,2023-05-18,expanding_median_strictly_prior_volatility
2,2023-05-19,SPY,bull,low_volatility,bull/low_volatility,0.147439,0.180597,2023-05-19,expanding_median_strictly_prior_volatility
2,2023-05-22,SPY,bull,low_volatility,bull/low_volatility,0.147443,0.180301,2023-05-22,expanding_median_strictly_prior_volatility
2,2023-05-23,SPY,bull,low_volatility,bull/low_volatility,0.141270,0.180005,2023-05-23,expanding_median_strictly_prior_volatility
2,2023-05-24,SPY,bull,low_volatility,bull/low_volatility,0.143145,0.180004,2023-05-24,expanding_median_strictly_prior_volatility
2,2023-05-25,SPY,bull,low_volatility,bull/low_volatility,0.128072,0.180004,2023-05-25,expanding_median_strictly_prior_volatility
2,2023-05-26,SPY,bull,low_volatility,bull/low_volatility,0.132712,0.179835,2023-05-26,expanding_median_strictly_prior_volatility
2,2023-05-30,SPY,bull,low_volatility,bull/low_volatility,0.132591,0.179666,2023-05-30,expanding_median_strictly_prior_volatility
2,2023-05-31,SPY,bull,low_volatility,bull/low_volatility,0.127286,0.179435,2023-05-31,expanding_median_strictly_prior_volatility
2,2023-06-01,SPY,bull,low_volatility,bull/low_volatility,0.127342,0.179205,2023-06-01,expanding_median_strictly_prior_volatility
2,2023-06-02,SPY,bull,low_volatility,bull/low_volatility,0.130567,0.179130,2023-06-02,expanding_median_strictly_prior_volatility
2,2023-06-05,SPY,bull,low_volatility,bull/low_volatility,0.117373,0.179056,2023-06-05,expanding_median_strictly_prior_volatility
2,2023-06-06,SPY,bull,low_volatility,bull/low_volatility,0.117249,0.179004,2023-06-06,expanding_median_strictly_prior_volatility
2,2023-06-07,SPY,bull,low_volatility,bull/low_volatility,0.116639,0.178951,2023-06-07,expanding_median_strictly_prior_volatility
2,2023-06-08,SPY,bull,low_volatility,bull/low_volatility,0.117175,0.178316,2023-06-08,expanding_median_strictly_prior_volatility
2,2023-06-09,SPY,bull,low_volatility,bull/low_volatility,0.116362,0.177680,2023-06-09,expanding_median_strictly_prior_volatility
2,2023-06-12,SPY,bull,low_volatility,bull/low_volatility,0.118103,0.177648,2023-06-12,expanding_median_strictly_prior_volatility
2,2023-06-13,SPY,bull,low_volatility,bull/low_volatility,0.118907,0.177617,2023-06-13,expanding_median_strictly_prior_volatility
2,2023-06-14,SPY,bull,low_volatility,bull/low_volatility,0.113739,0.176998,2023-06-14,expanding_median_strictly_prior_volatility
2,2023-06-15,SPY,bull,low_volatility,bull/low_volatility,0.114012,0.176379,2023-06-15,expanding_median_strictly_prior_volatility
2,2023-06-16,SPY,bull,low_volatility,bull/low_volatility,0.116958,0.176106,2023-06-16,expanding_median_strictly_prior_volatility
2,2023-06-20,SPY,bull,low_volatility,bull/low_volatility,0.119311,0.175833,2023-06-20,expanding_median_strictly_prior_volatility
2,2023-06-21,SPY,bull,low_volatility,bull/low_volatility,0.121997,0.175268,2023-06-21,expanding_median_strictly_prior_volatility
2,2023-06-22,SPY,bull,low_volatility,bull/low_volatility,0.111729,0.174703,2023-06-22,expanding_median_strictly_prior_volatility
2,2023-06-23,SPY,bull,low_volatility,bull/low_volatility,0.112105,0.174366,2023-06-23,expanding_median_strictly_prior_volatility
2,2023-06-26,SPY,bull,low_volatility,bull/low_volatility,0.112168,0.174029,2023-06-26,expanding_median_strictly_prior_volatility
2,2023-06-27,SPY,bull,low_volatility,bull/low_volatility,0.109794,0.173876,2023-06-27,expanding_median_strictly_prior_volatility
2,2023-06-28,SPY,bull,low_volatility,bull/low_volatility,0.109772,0.173724,2023-06-28,expanding_median_strictly_prior_volatility
2,2023-06-29,SPY,bull,low_volatility,bull/low_volatility,0.106330,0.173635,2023-06-29,expanding_median_strictly_prior_volatility
2,2023-06-30,SPY,bull,low_volatility,bull/low_volatility,0.108657,0.173547,2023-06-30,expanding_median_strictly_prior_volatility
2,2023-07-03,SPY,bull,low_volatility,bull/low_volatility,0.099084,0.173469,2023-07-03,expanding_median_strictly_prior_volatility
2,2023-07-05,SPY,bull,low_volatility,bull/low_volatility,0.098880,0.173392,2023-07-05,expanding_median_strictly_prior_volatility
2,2023-07-06,SPY,bull,low_volatility,bull/low_volatility,0.104669,0.173338,2023-07-06,expanding_median_strictly_prior_volatility
2,2023-07-07,SPY,bull,low_volatility,bull/low_volatility,0.104151,0.173284,2023-07-07,expanding_median_strictly_prior_volatility
2,2023-07-10,SPY,bull,low_volatility,bull/low_volatility,0.102812,0.173180,2023-07-10,expanding_median_strictly_prior_volatility
2,2023-07-11,SPY,bull,low_volatility,bull/low_volatility,0.104413,0.173076,2023-07-11,expanding_median_strictly_prior_volatility
2,2023-07-12,SPY,bull,low_volatility,bull/low_volatility,0.103481,0.172954,2023-07-12,expanding_median_strictly_prior_volatility
2,2023-07-13,SPY,bull,low_volatility,bull/low_volatility,0.104479,0.172832,2023-07-13,expanding_median_strictly_prior_volatility
2,2023-07-14,SPY,bull,low_volatility,bull/low_volatility,0.104743,0.172479,2023-07-14,expanding_median_strictly_prior_volatility
2,2023-07-17,SPY,bull,low_volatility,bull/low_volatility,0.096787,0.172126,2023-07-17,expanding_median_strictly_prior_volatility
2,2023-07-18,SPY,bull,low_volatility,bull/low_volatility,0.094500,0.171983,2023-07-18,expanding_median_strictly_prior_volatility
2,2023-07-19,SPY,bull,low_volatility,bull/low_volatility,0.090966,0.171839,2023-07-19,expanding_median_strictly_prior_volatility
2,2023-07-20,SPY,bull,low_volatility,bull/low_volatility,0.092685,0.171733,2023-07-20,expanding_median_strictly_prior_volatility
2,2023-07-21,SPY,bull,low_volatility,bull/low_volatility,0.092719,0.171628,2023-07-21,expanding_median_strictly_prior_volatility
2,2023-07-24,SPY,bull,low_volatility,bull/low_volatility,0.086252,0.171620,2023-07-24,expanding_median_strictly_prior_volatility
2,2023-07-25,SPY,bull,low_volatility,bull/low_volatility,0.082796,0.171613,2023-07-25,expanding_median_strictly_prior_volatility
2,2023-07-26,SPY,bull,low_volatility,bull/low_volatility,0.077232,0.171512,2023-07-26,expanding_median_strictly_prior_volatility
2,2023-07-27,SPY,bull,low_volatility,bull/low_volatility,0.083209,0.171412,2023-07-27,expanding_median_strictly_prior_volatility
2,2023-07-28,SPY,bull,low_volatility,bull/low_volatility,0.087653,0.171391,2023-07-28,expanding_median_strictly_prior_volatility
2,2023-07-31,SPY,bull,low_volatility,bull/low_volatility,0.079846,0.171370,2023-07-31,expanding_median_strictly_prior_volatility
2,2023-08-01,SPY,bull,low_volatility,bull/low_volatility,0.081416,0.171330,2023-08-01,expanding_median_strictly_prior_volatility
2,2023-08-02,SPY,bull,low_volatility,bull/low_volatility,0.097634,0.171290,2023-08-02,expanding_median_strictly_prior_volatility
2,2023-08-03,SPY,bull,low_volatility,bull/low_volatility,0.093306,0.171223,2023-08-03,expanding_median_strictly_prior_volatility
2,2023-08-04,SPY,bull,low_volatility,bull/low_volatility,0.094582,0.171156,2023-08-04,expanding_median_strictly_prior_volatility
2,2023-08-07,SPY,bull,low_volatility,bull/low_volatility,0.098436,0.171124,2023-08-07,expanding_median_strictly_prior_volatility
2,2023-08-08,SPY,bull,low_volatility,bull/low_volatility,0.098410,0.171093,2023-08-08,expanding_median_strictly_prior_volatility
2,2023-08-09,SPY,bull,low_volatility,bull/low_volatility,0.097764,0.170939,2023-08-09,expanding_median_strictly_prior_volatility
2,2023-08-10,SPY,bull,low_volatility,bull/low_volatility,0.093186,0.170785,2023-08-10,expanding_median_strictly_prior_volatility
2,2023-08-11,SPY,bull,low_volatility,bull/low_volatility,0.093184,0.170641,2023-08-11,expanding_median_strictly_prior_volatility
2,2023-08-14,SPY,bull,low_volatility,bull/low_volatility,0.094583,0.170497,2023-08-14,expanding_median_strictly_prior_volatility
2,2023-08-15,SPY,bull,low_volatility,bull/low_volatility,0.098116,0.170439,2023-08-15,expanding_median_strictly_prior_volatility
2,2023-08-16,SPY,bull,low_volatility,bull/low_volatility,0.099499,0.170381,2023-08-16,expanding_median_strictly_prior_volatility
2,2023-08-17,SPY,bull,low_volatility,bull/low_volatility,0.100204,0.170251,2023-08-17,expanding_median_strictly_prior_volatility
2,2023-08-18,SPY,bull,low_volatility,bull/low_volatility,0.100331,0.170122,2023-08-18,expanding_median_strictly_prior_volatility
2,2023-08-21,SPY,bull,low_volatility,bull/low_volatility,0.102248,0.170101,2023-08-21,expanding_median_strictly_prior_volatility
2,2023-08-22,SPY,bull,low_volatility,bull/low_volatility,0.100978,0.170080,2023-08-22,expanding_median_strictly_prior_volatility
2,2023-08-23,SPY,bull,low_volatility,bull/low_volatility,0.110992,0.169926,2023-08-23,expanding_median_strictly_prior_volatility
2,2023-08-24,SPY,bull,low_volatility,bull/low_volatility,0.118268,0.169773,2023-08-24,expanding_median_strictly_prior_volatility
2,2023-08-25,SPY,bull,low_volatility,bull/low_volatility,0.115086,0.169766,2023-08-25,expanding_median_strictly_prior_volatility
2,2023-08-28,SPY,bull,low_volatility,bull/low_volatility,0.118052,0.169759,2023-08-28,expanding_median_strictly_prior_volatility
2,2023-08-29,SPY,bull,low_volatility,bull/low_volatility,0.130973,0.169623,2023-08-29,expanding_median_strictly_prior_volatility
2,2023-08-30,SPY,bull,low_volatility,bull/low_volatility,0.122343,0.169487,2023-08-30,expanding_median_strictly_prior_volatility
2,2023-08-31,SPY,bull,low_volatility,bull/low_volatility,0.121989,0.169477,2023-08-31,expanding_median_strictly_prior_volatility
2,2023-09-01,SPY,bull,low_volatility,bull/low_volatility,0.120814,0.169467,2023-09-01,expanding_median_strictly_prior_volatility
2,2023-09-05,SPY,bull,low_volatility,bull/low_volatility,0.117893,0.169430,2023-09-05,expanding_median_strictly_prior_volatility
2,2023-09-06,SPY,bull,low_volatility,bull/low_volatility,0.119310,0.169394,2023-09-06,expanding_median_strictly_prior_volatility
2,2023-09-07,SPY,bull,low_volatility,bull/low_volatility,0.117401,0.169359,2023-09-07,expanding_median_strictly_prior_volatility
2,2023-09-08,SPY,bull,low_volatility,bull/low_volatility,0.117528,0.169325,2023-09-08,expanding_median_strictly_prior_volatility
2,2023-09-11,SPY,bull,low_volatility,bull/low_volatility,0.119797,0.169279,2023-09-11,expanding_median_strictly_prior_volatility
2,2023-09-12,SPY,bull,low_volatility,bull/low_volatility,0.119855,0.169233,2023-09-12,expanding_median_strictly_prior_volatility
2,2023-09-13,SPY,bull,low_volatility,bull/low_volatility,0.112009,0.169049,2023-09-13,expanding_median_strictly_prior_volatility
2,2023-09-14,SPY,bull,low_volatility,bull/low_volatility,0.111654,0.168864,2023-09-14,expanding_median_strictly_prior_volatility
2,2023-09-15,SPY,bull,low_volatility,bull/low_volatility,0.122913,0.168761,2023-09-15,expanding_median_strictly_prior_volatility
2,2023-09-18,SPY,bull,low_volatility,bull/low_volatility,0.122910,0.168659,2023-09-18,expanding_median_strictly_prior_volatility
2,2023-09-19,SPY,bull,low_volatility,bull/low_volatility,0.121427,0.168597,2023-09-19,expanding_median_strictly_prior_volatility
2,2023-09-20,SPY,bull,low_volatility,bull/low_volatility,0.125741,0.168535,2023-09-20,expanding_median_strictly_prior_volatility
2,2023-09-21,SPY,sideways,low_volatility,sideways/low_volatility,0.131697,0.168532,2023-09-21,expanding_median_strictly_prior_volatility
2,2023-09-22,SPY,sideways,low_volatility,sideways/low_volatility,0.123183,0.168529,2023-09-22,expanding_median_strictly_prior_volatility
2,2023-09-25,SPY,sideways,low_volatility,sideways/low_volatility,0.121202,0.168512,2023-09-25,expanding_median_strictly_prior_volatility
2,2023-09-26,SPY,sideways,low_volatility,sideways/low_volatility,0.127461,0.168494,2023-09-26,expanding_median_strictly_prior_volatility
2,2023-09-27,SPY,sideways,low_volatility,sideways/low_volatility,0.112400,0.168489,2023-09-27,expanding_median_strictly_prior_volatility
2,2023-09-28,SPY,sideways,low_volatility,sideways/low_volatility,0.113882,0.168485,2023-09-28,expanding_median_strictly_prior_volatility
2,2023-09-29,SPY,sideways,low_volatility,sideways/low_volatility,0.113814,0.168441,2023-09-29,expanding_median_strictly_prior_volatility
2,2023-10-02,SPY,sideways,low_volatility,sideways/low_volatility,0.112922,0.168398,2023-10-02,expanding_median_strictly_prior_volatility
2,2023-10-03,SPY,sideways,low_volatility,sideways/low_volatility,0.119074,0.168099,2023-10-03,expanding_median_strictly_prior_volatility
2,2023-10-04,SPY,sideways,low_volatility,sideways/low_volatility,0.123776,0.167800,2023-10-04,expanding_median_strictly_prior_volatility
2,2023-10-05,SPY,sideways,low_volatility,sideways/low_volatility,0.123965,0.167792,2023-10-05,expanding_median_strictly_prior_volatility
2,2023-10-06,SPY,sideways,low_volatility,sideways/low_volatility,0.133306,0.167785,2023-10-06,expanding_median_strictly_prior_volatility
2,2023-10-09,SPY,sideways,low_volatility,sideways/low_volatility,0.133163,0.167776,2023-10-09,expanding_median_strictly_prior_volatility
2,2023-10-10,SPY,sideways,low_volatility,sideways/low_volatility,0.134637,0.167767,2023-10-10,expanding_median_strictly_prior_volatility
